deu|Deutsch
eng|Englisch
fra|Französisch
nld|Niederländisch
dan|Dänisch
nor|Norwegisch
swe|Schwedisch
pol|Polnisch
ita|Italienisch
cze|Tschechisch
svk|Slowakisch
ukr|Ukrainisch
rus|Russisch
spa|Spanisch
dgs|Deutsche Gebärdensprache (DGS)
oth|andere Sprache
